county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Pike,1109,AL,4,86.3478388613776,0.1764356,0.2306665,0.4968418,0.3636548,0.012329,0.0484391,26834.85,0,29605,44.11852,0.1,0.3,1,0.0107551,0
Russell,1113,AL,1,76.8890828557672,0.1742368,0.1990276,0.4683254,0.4063229,0.01495297,0.0503464,26292.46,1,49756,77.58408,0.1714286,0.4411765,0.5714286,0.0120196,0
Russell,1113,AL,4,83.6070192072732,0.1742368,0.1990276,0.4683254,0.4063229,0.01495297,0.0503464,26292.46,1,49756,77.58408,0.25,0.25,1,0.0120196,0
St Clair,1115,AL,1,77.3359627512169,0.152267,0.1207624,0.5005561,0.08113744,0.0105959,0.0381369,32119.36,1,64742,102.1566,0.4059406,0.3645833,0.61386138,0.0081171,0
St Clair,1115,AL,4,82.8794827865734,0.152267,0.1207624,0.5005561,0.08113744,0.0105959,0.0381369,32119.36,1,64742,102.1566,0.1304348,0.3428572,0.8142857,0.0081171,0
Shelby,1117,AL,1,78.6148533540033,0.122728,0.0631362,0.4562191,0.07376494,0.02030804,0.0265401,47774.16,1,143293,180.3121,0.2878049,0.275,0.61081082,0.0111243,0
Shelby,1117,AL,4,86.4141465669699,0.122728,0.0631362,0.4562191,0.07376494,0.02030804,0.0265401,47774.16,1,143293,180.3121,0.1386364,0.1847575,0.86585367,0.0111243,0
Talladega,1121,AL,1,77.6094315849647,0.1621582,0.1761475,0.501052,0.3138158,0.01010944,0.0597552,29031.36,0,80321,108.6106,0.3387097,0.3900415,0.51739132,0.0130672,0
Talladega,1121,AL,4,85.2477345219014,0.1621582,0.1761475,0.501052,0.3138158,0.01010944,0.0597552,29031.36,0,80321,108.6106,0.137931,0.2413793,0.90566039,0.0130672,0
Tallapoosa,1123,AL,1,78.7063845647329,0.1726984,0.1655892,0.5804702,0.2528752,0.005834841,0.054068,32640.59,0,41475,57.77002,0.375,0.3518519,0.66071427,0.0112037,0
Tallapoosa,1123,AL,4,86.4787985967948,0.1726984,0.1655892,0.5804702,0.2528752,0.005834841,0.054068,32640.59,0,41475,57.77002,0.1875,0.4375,0.5,0.0112037,0
Tuscaloosa,1125,AL,1,77.6182063962123,0.1749998,0.1702105,0.5082942,0.2919484,0.01291888,0.0381489,32620.28,1,164875,124.4931,0.2595674,0.3292894,0.58532113,0.0142231,0
Tuscaloosa,1125,AL,4,85.2370895938629,0.1749998,0.1702105,0.5082942,0.2919484,0.01291888,0.0381489,32620.28,1,164875,124.4931,0.1189711,0.2119205,0.80067569,0.0142231,0
Walker,1127,AL,1,77.0935530698797,0.1669434,0.1649873,0.6171284,0.06113445,0.008583995,0.054624,28756.69,1,70713,89.01534,0.3560975,0.3869347,0.51219511,0.0119574,0
Walker,1127,AL,4,84.1703524303142,0.1669434,0.1649873,0.6171284,0.06113445,0.008583995,0.054624,28756.69,1,70713,89.01534,0.2115385,0.244898,0.70588237,0.0119574,0
Apache,4001,AZ,1,82.1369187803031,0.2136362,0.3782032,0.498682,0.002347925,0.04492747,0.0938842,18468.69,0,69423,6.195783,0.1771772,0.334375,0.62462461,0.0298759,1.66
Apache,4001,AZ,4,83.7978978236519,0.2136362,0.3782032,0.498682,0.002347925,0.04492747,0.0938842,18468.69,0,69423,6.195783,0.1052632,0.2368421,0.76623374,0.0298759,1.66
Cochise,4003,AZ,1,80.5238020903086,0.1709904,0.1767456,0.4076855,0.04298756,0.3068575,0.0483481,29920.49,1,117755,19.0868,0.2732984,0.2524807,0.65806454,0.0235566,1.66
Cochise,4003,AZ,4,86.5951801299319,0.1709904,0.1767456,0.4076855,0.04298756,0.3068575,0.0483481,29920.49,1,117755,19.0868,0.1471322,0.2061856,0.85964912,0.0235566,1.66
Coconino,4005,AZ,1,81.5585330984857,0.2136078,0.182258,0.3089065,0.00988652,0.1094137,0.0467136,29986.33,1,116320,6.247911,0.2452276,0.1918429,0.73076922,0.0268327,1.66
Coconino,4005,AZ,4,87.3962863576959,0.2136078,0.182258,0.3089065,0.00988652,0.1094137,0.0467136,29986.33,1,116320,6.247911,0.0677966,0.1658416,0.90441179,0.0268327,1.66
Gila,4007,AZ,1,79.1982631581961,0.1953568,0.1741172,0.4399922,0.0033895,0.1664751,0.0577122,33454.61,1,51335,10.76724,0.2775331,0.3257919,0.61946905,0.0278382,1.66
Gila,4007,AZ,4,83.9678480348751,0.1953568,0.1741172,0.4399922,0.0033895,0.1664751,0.0577122,33454.61,1,51335,10.76724,0.0821918,0.2253521,0.86301368,0.0278382,1.66
Graham,4009,AZ,1,79.3802646292479,0.1856009,0.229879,0.6708173,0.01797605,0.2703574,0.0623893,21866.97,0,33489,7.234116,0.2229299,0.3506494,0.6433121,0.0164094,1.66
Graham,4009,AZ,4,87.4847195154983,0.1856009,0.229879,0.6708173,0.01797605,0.2703574,0.0623893,21866.97,0,33489,7.234116,0.0793651,0.1803279,0.84126985,0.0164094,1.66
Maricopa,4013,AZ,1,80.1011796582545,0.1917126,0.1174869,0.3973144,0.03532413,0.2484714,0.0414625,41328.64,1,3072149,333.8155,0.2228826,0.2106918,0.57788163,0.0231935,1.66
Maricopa,4013,AZ,4,86.3692383276662,0.1917126,0.1174869,0.3973144,0.03532413,0.2484714,0.0414625,41328.64,1,3072149,333.8155,0.1232044,0.1903955,0.89632106,0.0231935,1.66
Mohave,4015,AZ,1,77.0648711201307,0.2035176,0.1388457,0.2799745,0.005076371,0.1108287,0.0477989,33909.59,1,155032,11.64635,0.3441637,0.2438119,0.60025382,0.0271805,1.66
Mohave,4015,AZ,4,83.951355469643,0.2035176,0.1388457,0.2799745,0.005076371,0.1108287,0.0477989,33909.59,1,155032,11.64635,0.1943128,0.2392344,0.83490568,0.0271805,1.66
Navajo,4017,AZ,1,80.5672894569574,0.1938585,0.2950444,0.3924182,0.008146096,0.08218939,0.0757138,23339.27,0,97470,9.79285,0.2201681,0.2633391,0.6423611,0.0280395,1.66
Navajo,4017,AZ,4,85.1410073743607,0.1938585,0.2950444,0.3924182,0.008146096,0.08218939,0.0757138,23339.27,0,97470,9.79285,0.1209302,0.1745283,0.82629108,0.0280395,1.66
Pima,4019,AZ,1,80.3527956176717,0.1820142,0.1466397,0.4487737,0.02850028,0.2934272,0.0432998,36698.14,1,843746,91.84865,0.2257454,0.239034,0.64381522,0.0236861,1.66
Pima,4019,AZ,4,86.8420410683509,0.1820142,0.1466397,0.4487737,0.02850028,0.2934272,0.0432998,36698.14,1,843746,91.84865,0.1237288,0.151778,0.89258313,0.0236861,1.66
Pinal,4021,AZ,1,78.5059030414687,0.1929601,0.1690881,0.3219049,0.02591708,0.2986251,0.0535817,29963.63,1,179727,33.47124,0.2199313,0.3353151,0.58147717,0.0420425,1.66
Pinal,4021,AZ,4,84.4891169336108,0.1929601,0.1690881,0.3219049,0.02591708,0.2986251,0.0535817,29963.63,1,179727,33.47124,0.1296296,0.2164384,0.83018869,0.0420425,1.66
Santa Cruz,4023,AZ,1,82.3064592525569,0.2390168,0.2448253,0.6606133,0.001954092,0.8078216,0.0868954,27007.64,1,38381,31.01159,0.1736334,0.272619,0.64034152,0.0276768,1.66
Santa Cruz,4023,AZ,4,86.3196849498143,0.2390168,0.2448253,0.6606133,0.001954092,0.8078216,0.0868954,27007.64,1,38381,31.01159,0.1204819,0.2459016,0.88755018,0.0276768,1.66
Yavapai,4025,AZ,1,80.5502406006166,0.199604,0.119465,0.297337,0.003516061,0.09775724,0.0442322,39299.91,1,167517,20.62179,0.2635229,0.1869565,0.63768119,0.0260009,1.66
Yavapai,4025,AZ,4,86.5015007311422,0.199604,0.119465,0.297337,0.003516061,0.09775724,0.0442322,39299.91,1,167517,20.62179,0.1392857,0.1176471,0.91666669,0.0260009,1.66
Yuma,4027,AZ,1,81.1890452965203,0.2390819,0.1923488,0.3612288,0.01959682,0.504743,0.1652333,30315.06,1,160026,29.02129,0.1677074,0.3173828,0.60054594,0.0212295,1.66
Yuma,4027,AZ,4,84.5302579336467,0.2390819,0.1923488,0.3612288,0.01959682,0.504743,0.1652333,30315.06,1,160026,29.02129,0.1320755,0.2888889,0.87262875,0.0212295,1.66
Baxter,5005,AR,1,78.5442434132789,0.221696,0.1114596,0.5143281,0.001094149,0.0100297,0.0522598,35632.88,0,38386,69.24364,0.3071161,0.2576923,0.65200001,0.0126896,1
Baxter,5005,AR,4,85.3934918217795,0.221696,0.1114596,0.5143281,0.001094149,0.0100297,0.0522598,35632.88,0,38386,69.24364,0.0847458,0.2666667,0.89655173,0.0126896,1
Benton,5007,AR,1,78.6505689272541,0.1943136,0.1007096,0.5377951,0.003637407,0.0877997,0.0283965,37364.53,1,153406,181.3323,0.3125972,0.2641815,0.59390861,0.0123177,1
Benton,5007,AR,4,84.8325883484315,0.1943136,0.1007096,0.5377951,0.003637407,0.0877997,0.0283965,37364.53,1,153406,181.3323,0.1452992,0.2144112,0.86619717,0.0123177,1
Boone,5009,AR,1,80.1583298415998,0.2130869,0.1478138,0.5472487,0.001148816,0.01060445,0.0497687,30951.28,0,33948,57.42443,0.2526882,0.2960894,0.50292397,0.0143339,1
Boone,5009,AR,4,85.2253094021102,0.2130869,0.1478138,0.5472487,0.001148816,0.01060445,0.0497687,30951.28,0,33948,57.42443,0.047619,0.2063492,0.83050847,0.0143339,1
Carroll,5015,AR,1,80.2098254498398,0.2908332,0.1548879,0.436487,0.000985921,0.09744843,0.0392081,30761.63,0,25357,40.23169,0.4044944,0.2727273,0.63218391,0.0144904,1
Carroll,5015,AR,4,87.0036695331583,0.2908332,0.1548879,0.436487,0.000985921,0.09744843,0.0392081,30761.63,0,25357,40.23169,0.1923077,0.2307692,0.80769229,0.0144904,1
Columbia,5027,AR,1,76.7359869409994,0.1889169,0.2112302,0.6415655,0.3595282,0.01050658,0.0497007,29376.81,0,25603,33.41931,0.25,0.3953488,0.60000002,0.0100758,1
Columbia,5027,AR,4,84.3499225149445,0.1889169,0.2112302,0.6415655,0.3595282,0.01050658,0.0497007,29376.81,0,25603,33.41931,0.1071429,0.3076923,0.8214286,0.0100758,1
Craighead,5031,AR,1,77.7145944048663,0.2071753,0.1540029,0.6465526,0.07723864,0.02116911,0.0443758,30387.97,1,82148,115.5648,0.3389423,0.2967581,0.55890411,0.0120548,1
Craighead,5031,AR,4,86.5702829552239,0.2071753,0.1540029,0.6465526,0.07723864,0.02116911,0.0443758,30387.97,1,82148,115.5648,0.09375,0.1889401,0.85781991,0.0120548,1
Crawford,5033,AR,1,79.1220501676282,0.2306451,0.1421478,0.5293256,0.008695326,0.03273424,0.0395362,28120.96,1,53247,89.43172,0.3220339,0.2565217,0.5324074,0.010286,1
Crawford,5033,AR,4,85.6487443554656,0.2306451,0.1421478,0.5293256,0.008695326,0.03273424,0.0395362,28120.96,1,53247,89.43172,0.1264368,0.202381,0.89285713,0.010286,1
Crittenden,5035,AR,1,76.3732788376272,0.1863375,0.2533496,0.4167224,0.4684465,0.01415484,0.0498299,27743.93,1,50866,83.36418,0.315,0.4072165,0.54000002,0.01389,1
Crittenden,5035,AR,4,84.5766923725147,0.1863375,0.2533496,0.4167224,0.4684465,0.01415484,0.0498299,27743.93,1,50866,83.36418,0.1590909,0.2183908,0.82954544,0.01389,1
Faulkner,5045,AR,1,78.0957245932389,0.1786296,0.1254781,0.5653033,0.08441649,0.01754365,0.0430845,31470.23,1,86014,132.8651,0.2470588,0.2878788,0.58860761,0.0111725,1
Faulkner,5045,AR,4,85.796654250019,0.1786296,0.1254781,0.5653033,0.08441649,0.01754365,0.0430845,31470.23,1,86014,132.8651,0.0896057,0.2197802,0.87132353,0.0111725,1
Garland,5051,AR,1,77.7731344683505,0.2317249,0.1458266,0.5970386,0.07754236,0.02559386,0.0458781,37213.2,1,88068,130.0429,0.3283019,0.2674419,0.61571127,0.0143325,1
Garland,5051,AR,4,85.9030269422911,0.2317249,0.1458266,0.5970386,0.07754236,0.02559386,0.0458781,37213.2,1,88068,130.0429,0.1359223,0.2107843,0.82631576,0.0143325,1
Greene,5055,AR,1,76.9770835992756,0.1964961,0.1331608,0.6146902,0.001285795,0.01162573,0.0670426,30772.04,1,37331,64.64141,0.2888889,0.3153846,0.51851851,0.0086937,1
Greene,5055,AR,4,87.0289486611705,0.1964961,0.1331608,0.6146902,0.001285795,0.01162573,0.0670426,30772.04,1,37331,64.64141,0.125,0.3191489,0.875,0.0086937,1
Hot Spring,5059,AR,1,77.9865835614151,0.1968582,0.1402402,0.5847857,0.1023622,0.01265114,0.0497834,29273.79,1,30353,49.35986,0.2786885,0.302521,0.53658539,0.0147619,1
Hot Spring,5059,AR,4,87.357593326762,0.1968582,0.1402402,0.5847857,0.1023622,0.01265114,0.0497834,29273.79,1,30353,49.35986,0.1136364,0.3181818,0.77777779,0.0147619,1
Independence,5063,AR,1,78.1503771073844,0.201544,0.1295851,0.6436187,0.02000993,0.01527766,0.0525724,30174.3,0,34233,44.82044,0.2710843,0.2375,0.56024098,0.0207947,1
Independence,5063,AR,4,86.5688153383289,0.201544,0.1295851,0.6436187,0.02000993,0.01527766,0.0525724,30174.3,0,34233,44.82044,0.0784314,0.26,0.74509805,0.0207947,1
Jefferson,5069,AR,1,76.9303992989205,0.1753915,0.2053066,0.4780607,0.4938774,0.009611049,0.0655747,28181.01,1,84278,95.24924,0.2766497,0.3624679,0.57692307,0.0174975,1
Jefferson,5069,AR,4,85.3247724960013,0.1753915,0.2053066,0.4780607,0.4938774,0.009611049,0.0655747,28181.01,1,84278,95.24924,0.147929,0.2901235,0.81875002,0.0174975,1
Lonoke,5085,AR,1,76.7269323487342,0.176079,0.1053621,0.5707011,0.0642273,0.01745287,0.0366208,32152.27,1,52828,68.9696,0.3835616,0.294964,0.58620691,0.009922,1
Lonoke,5085,AR,4,85.5378368182378,0.176079,0.1053621,0.5707011,0.0642273,0.01745287,0.0366208,32152.27,1,52828,68.9696,0.0882353,0.25,0.81751823,0.009922,1
Miller,5091,AR,1,78.2192811998787,0.1958036,0.1929589,0.6408526,0.2287169,0.01584947,0.0434323,31066.48,1,40443,64.81468,0.3022222,0.3881279,0.55980861,0.0143546,1
Miller,5091,AR,4,85.9611709190728,0.1958036,0.1929589,0.6408526,0.2287169,0.01584947,0.0434323,31066.48,1,40443,64.81468,0.1408451,0.2285714,0.80597013,0.0143546,1
Mississippi,5093,AR,1,75.9937123248491,0.1792766,0.2301155,0.6334866,0.3253045,0.02248985,0.1064062,27086.45,0,51979,57.86707,0.3333333,0.3522727,0.45643154,0.0132513,1
